2025/03/16 11:53 DEBUG:reference_dir already exists in session state
2025/03/16 11:53 DEBUG:visualisation_dir already exists in session state
2025/03/16 11:53 DEBUG:combined_misinfo_fname already exists in session state
2025/03/16 11:53 DEBUG:countryContinent_fname already exists in session state
2025/03/16 11:53 DEBUG:fake_news_sources_fname already exists in session state
2025/03/16 11:53 DEBUG:true_news_sources_fname already exists in session state
2025/03/16 11:53 DEBUG:USstates_fname already exists in session state
2025/03/16 11:53 DEBUG:worldcities_fname already exists in session state
2025/03/16 11:53 DEBUG:combined_data_fname already exists in session state
2025/03/16 11:53 DEBUG:combined_data_cleaned_fname already exists in session state
2025/03/16 11:53 DEBUG:combined_data_postnlp_fname already exists in session state
2025/03/16 11:53 DEBUG:combined_data_step1_fname already exists in session state
2025/03/16 11:53 DEBUG:combined_data_step2_fname already exists in session state
2025/03/16 11:53 DEBUG:combined_pre_clean_fname already exists in session state
2025/03/16 11:53 DEBUG:locationsfromarticles_fname already exists in session state
2025/03/16 11:53 DEBUG:MachineLearning_results_fname already exists in session state
2025/03/16 11:53 DEBUG:unique_locations_fname already exists in session state
2025/03/16 11:53 DEBUG:article_locations_fname already exists in session state
2025/03/16 11:53 DEBUG:dashboard_fname already exists in session state
2025/03/16 11:53 DEBUG:ML_model_fname already exists in session state
2025/03/16 11:53 DEBUG:page_settings_fname already exists in session state
2025/03/16 11:53 DEBUG:last_modified_fname already exists in session state
2025/03/16 11:53 DEBUG:admin_text_fname already exists in session state
2025/03/16 11:53 DEBUG:admin_credentials_fname already exists in session state
2025/03/16 11:53 DEBUG:log_fname already exists in session state
2025/03/16 11:53 DEBUG:data_pipeline_fname already exists in session state
2025/03/16 11:53 DEBUG:page_settings already exists in session state
2025/03/16 11:53 DEBUG:last_modified already exists in session state
2025/03/16 11:53 DEBUG:admin_text already exists in session state
2025/03/16 11:53 DEBUG:admin_credentials already exists in session state
2025/03/16 11:53 DEBUG:BASE_DIR already exists in session state
2025/03/16 11:53 DEBUG:filenames already exists in session state
2025/03/16 11:53 DEBUG:data_remappings already exists in session state
2025/03/16 11:53 DEBUG:filter_def already exists in session state
2025/03/16 11:53 DEBUG:security already exists in session state
2025/03/16 11:53 DEBUG:directories already exists in session state
2025/03/16 11:53 DEBUG:data_dir already exists in session state
2025/03/16 11:53 DEBUG:requirements_dir already exists in session state
2025/03/16 11:53 DEBUG:source_dir already exists in session state
2025/03/16 11:53 DEBUG:data_extract_combined_dir already exists in session state
2025/03/16 11:53 DEBUG:transform_dir already exists in session state
2025/03/16 11:53 DEBUG:nlp_data_processing_dir already exists in session state
2025/03/16 11:53 DEBUG:dashboard_dir already exists in session state
2025/03/16 11:53 DEBUG:future_work_dir already exists in session state
2025/03/16 11:53 DEBUG:logs_dir already exists in session state
2025/03/16 11:53 DEBUG:app_pages_dir already exists in session state
2025/03/16 11:53 DEBUG:utils_dir already exists in session state
2025/03/16 11:53 DEBUG:components_dir already exists in session state
2025/03/16 11:53 DEBUG:reference_dir already exists in session state
2025/03/16 11:53 DEBUG:visualisation_dir already exists in session state
2025/03/16 11:53 DEBUG:combined_misinfo_fname already exists in session state
2025/03/16 11:53 DEBUG:countryContinent_fname already exists in session state
2025/03/16 11:53 DEBUG:fake_news_sources_fname already exists in session state
2025/03/16 11:53 DEBUG:true_news_sources_fname already exists in session state
2025/03/16 11:53 DEBUG:USstates_fname already exists in session state
2025/03/16 11:53 DEBUG:worldcities_fname already exists in session state
2025/03/16 11:53 DEBUG:combined_data_fname already exists in session state
2025/03/16 11:53 DEBUG:combined_data_cleaned_fname already exists in session state
2025/03/16 11:53 DEBUG:combined_data_postnlp_fname already exists in session state
2025/03/16 11:53 DEBUG:combined_data_step1_fname already exists in session state
2025/03/16 11:53 DEBUG:combined_data_step2_fname already exists in session state
2025/03/16 11:53 DEBUG:combined_pre_clean_fname already exists in session state
2025/03/16 11:53 DEBUG:locationsfromarticles_fname already exists in session state
2025/03/16 11:53 DEBUG:MachineLearning_results_fname already exists in session state
2025/03/16 11:53 DEBUG:unique_locations_fname already exists in session state
2025/03/16 11:53 DEBUG:article_locations_fname already exists in session state
2025/03/16 11:53 DEBUG:dashboard_fname already exists in session state
2025/03/16 11:53 DEBUG:ML_model_fname already exists in session state
2025/03/16 11:53 DEBUG:page_settings_fname already exists in session state
2025/03/16 11:53 DEBUG:last_modified_fname already exists in session state
2025/03/16 11:53 DEBUG:admin_text_fname already exists in session state
2025/03/16 11:53 DEBUG:admin_credentials_fname already exists in session state
2025/03/16 11:53 DEBUG:log_fname already exists in session state
2025/03/16 11:53 DEBUG:data_pipeline_fname already exists in session state
2025/03/16 11:53 DEBUG:page_settings already exists in session state
2025/03/16 11:53 DEBUG:last_modified already exists in session state
2025/03/16 11:53 DEBUG:admin_text already exists in session state
2025/03/16 11:53 DEBUG:admin_credentials already exists in session state
2025/03/16 11:53 DEBUG:BASE_DIR already exists in session state
2025/03/16 11:53 DEBUG:filenames already exists in session state
2025/03/16 11:53 DEBUG:data_remappings already exists in session state
2025/03/16 11:53 DEBUG:filter_def already exists in session state
2025/03/16 11:53 DEBUG:security already exists in session state
2025/03/16 11:53 DEBUG:directories already exists in session state
2025/03/16 11:53 DEBUG:data_dir already exists in session state
2025/03/16 11:53 DEBUG:requirements_dir already exists in session state
2025/03/16 11:53 DEBUG:source_dir already exists in session state
2025/03/16 11:53 DEBUG:data_extract_combined_dir already exists in session state
2025/03/16 11:53 DEBUG:transform_dir already exists in session state
2025/03/16 11:53 DEBUG:nlp_data_processing_dir already exists in session state
2025/03/16 11:53 DEBUG:dashboard_dir already exists in session state
2025/03/16 11:53 DEBUG:future_work_dir already exists in session state
2025/03/16 11:53 DEBUG:logs_dir already exists in session state
2025/03/16 11:53 DEBUG:app_pages_dir already exists in session state
2025/03/16 11:53 DEBUG:utils_dir already exists in session state
2025/03/16 11:53 DEBUG:components_dir already exists in session state
2025/03/16 11:53 DEBUG:reference_dir already exists in session state
2025/03/16 11:53 DEBUG:visualisation_dir already exists in session state
2025/03/16 11:53 DEBUG:combined_misinfo_fname already exists in session state
2025/03/16 11:53 DEBUG:countryContinent_fname already exists in session state
2025/03/16 11:53 DEBUG:fake_news_sources_fname already exists in session state
2025/03/16 11:53 DEBUG:true_news_sources_fname already exists in session state
2025/03/16 11:53 DEBUG:USstates_fname already exists in session state
2025/03/16 11:53 DEBUG:worldcities_fname already exists in session state
2025/03/16 11:53 DEBUG:combined_data_fname already exists in session state
2025/03/16 11:53 DEBUG:combined_data_cleaned_fname already exists in session state
2025/03/16 11:53 DEBUG:combined_data_postnlp_fname already exists in session state
2025/03/16 11:53 DEBUG:combined_data_step1_fname already exists in session state
2025/03/16 11:53 DEBUG:combined_data_step2_fname already exists in session state
2025/03/16 11:53 DEBUG:combined_pre_clean_fname already exists in session state
2025/03/16 11:53 DEBUG:locationsfromarticles_fname already exists in session state
2025/03/16 11:53 DEBUG:MachineLearning_results_fname already exists in session state
2025/03/16 11:53 DEBUG:unique_locations_fname already exists in session state
2025/03/16 11:53 DEBUG:article_locations_fname already exists in session state
2025/03/16 11:53 DEBUG:dashboard_fname already exists in session state
2025/03/16 11:53 DEBUG:ML_model_fname already exists in session state
2025/03/16 11:53 DEBUG:page_settings_fname already exists in session state
2025/03/16 11:53 DEBUG:last_modified_fname already exists in session state
2025/03/16 11:53 DEBUG:admin_text_fname already exists in session state
2025/03/16 11:53 DEBUG:admin_credentials_fname already exists in session state
2025/03/16 11:53 DEBUG:log_fname already exists in session state
2025/03/16 11:53 DEBUG:data_pipeline_fname already exists in session state
2025/03/16 11:53 DEBUG:page_settings already exists in session state
2025/03/16 11:53 DEBUG:last_modified already exists in session state
2025/03/16 11:53 DEBUG:admin_text already exists in session state
2025/03/16 11:53 DEBUG:admin_credentials already exists in session state
2025/03/16 11:53 DEBUG:BASE_DIR already exists in session state
2025/03/16 11:53 DEBUG:filenames already exists in session state
2025/03/16 11:53 DEBUG:data_remappings already exists in session state
2025/03/16 11:53 DEBUG:filter_def already exists in session state
2025/03/16 11:53 DEBUG:security already exists in session state
2025/03/16 11:53 DEBUG:directories already exists in session state
2025/03/16 11:53 DEBUG:data_dir already exists in session state
2025/03/16 11:53 DEBUG:requirements_dir already exists in session state
2025/03/16 11:53 DEBUG:source_dir already exists in session state
2025/03/16 11:53 DEBUG:data_extract_combined_dir already exists in session state
2025/03/16 11:53 DEBUG:transform_dir already exists in session state
2025/03/16 11:53 DEBUG:nlp_data_processing_dir already exists in session state
2025/03/16 11:53 DEBUG:dashboard_dir already exists in session state
2025/03/16 11:53 DEBUG:future_work_dir already exists in session state
2025/03/16 11:53 DEBUG:logs_dir already exists in session state
2025/03/16 11:53 DEBUG:app_pages_dir already exists in session state
2025/03/16 11:53 DEBUG:utils_dir already exists in session state
2025/03/16 11:53 DEBUG:components_dir already exists in session state
2025/03/16 11:53 DEBUG:reference_dir already exists in session state
2025/03/16 11:53 DEBUG:visualisation_dir already exists in session state
2025/03/16 11:53 DEBUG:combined_misinfo_fname already exists in session state
2025/03/16 11:53 DEBUG:countryContinent_fname already exists in session state
2025/03/16 11:53 DEBUG:fake_news_sources_fname already exists in session state
2025/03/16 11:53 DEBUG:true_news_sources_fname already exists in session state
2025/03/16 11:53 DEBUG:USstates_fname already exists in session state
2025/03/16 11:53 DEBUG:worldcities_fname already exists in session state
2025/03/16 11:53 DEBUG:combined_data_fname already exists in session state
2025/03/16 11:53 DEBUG:combined_data_cleaned_fname already exists in session state
2025/03/16 11:53 DEBUG:combined_data_postnlp_fname already exists in session state
2025/03/16 11:53 DEBUG:combined_data_step1_fname already exists in session state
2025/03/16 11:53 DEBUG:combined_data_step2_fname already exists in session state
2025/03/16 11:53 DEBUG:combined_pre_clean_fname already exists in session state
2025/03/16 11:53 DEBUG:locationsfromarticles_fname already exists in session state
2025/03/16 11:53 DEBUG:MachineLearning_results_fname already exists in session state
2025/03/16 11:53 DEBUG:unique_locations_fname already exists in session state
2025/03/16 11:53 DEBUG:article_locations_fname already exists in session state
2025/03/16 11:53 DEBUG:dashboard_fname already exists in session state
2025/03/16 11:53 DEBUG:ML_model_fname already exists in session state
2025/03/16 11:53 DEBUG:page_settings_fname already exists in session state
2025/03/16 11:53 DEBUG:last_modified_fname already exists in session state
2025/03/16 11:53 DEBUG:admin_text_fname already exists in session state
2025/03/16 11:53 DEBUG:admin_credentials_fname already exists in session state
2025/03/16 11:53 DEBUG:log_fname already exists in session state
2025/03/16 11:53 DEBUG:data_pipeline_fname already exists in session state
2025/03/16 11:53 DEBUG:page_settings already exists in session state
2025/03/16 11:53 DEBUG:last_modified already exists in session state
2025/03/16 11:53 DEBUG:admin_text already exists in session state
2025/03/16 11:53 DEBUG:admin_credentials already exists in session state
2025/03/16 12:01 DEBUG:BASE_DIR already exists in session state
2025/03/16 12:01 DEBUG:filenames already exists in session state
2025/03/16 12:01 DEBUG:data_remappings already exists in session state
2025/03/16 12:01 DEBUG:filter_def already exists in session state
2025/03/16 12:01 DEBUG:security already exists in session state
2025/03/16 12:01 DEBUG:directories already exists in session state
2025/03/16 12:01 DEBUG:data_dir already exists in session state
2025/03/16 12:01 DEBUG:requirements_dir already exists in session state
2025/03/16 12:01 DEBUG:source_dir already exists in session state
2025/03/16 12:01 DEBUG:data_extract_combined_dir already exists in session state
2025/03/16 12:01 DEBUG:transform_dir already exists in session state
2025/03/16 12:01 DEBUG:nlp_data_processing_dir already exists in session state
2025/03/16 12:01 DEBUG:dashboard_dir already exists in session state
2025/03/16 12:01 DEBUG:future_work_dir already exists in session state
2025/03/16 12:01 DEBUG:logs_dir already exists in session state
2025/03/16 12:01 DEBUG:app_pages_dir already exists in session state
2025/03/16 12:01 DEBUG:utils_dir already exists in session state
2025/03/16 12:01 DEBUG:components_dir already exists in session state
2025/03/16 12:01 DEBUG:reference_dir already exists in session state
2025/03/16 12:01 DEBUG:visualisation_dir already exists in session state
2025/03/16 12:01 DEBUG:combined_misinfo_fname already exists in session state
2025/03/16 12:01 DEBUG:countryContinent_fname already exists in session state
2025/03/16 12:01 DEBUG:fake_news_sources_fname already exists in session state
2025/03/16 12:01 DEBUG:true_news_sources_fname already exists in session state
2025/03/16 12:01 DEBUG:USstates_fname already exists in session state
2025/03/16 12:01 DEBUG:worldcities_fname already exists in session state
2025/03/16 12:01 DEBUG:combined_data_fname already exists in session state
2025/03/16 12:01 DEBUG:combined_data_cleaned_fname already exists in session state
2025/03/16 12:01 DEBUG:combined_data_postnlp_fname already exists in session state
2025/03/16 12:01 DEBUG:combined_data_step1_fname already exists in session state
2025/03/16 12:01 DEBUG:combined_data_step2_fname already exists in session state
2025/03/16 12:01 DEBUG:combined_pre_clean_fname already exists in session state
2025/03/16 12:01 DEBUG:locationsfromarticles_fname already exists in session state
2025/03/16 12:01 DEBUG:MachineLearning_results_fname already exists in session state
2025/03/16 12:01 DEBUG:unique_locations_fname already exists in session state
2025/03/16 12:01 DEBUG:article_locations_fname already exists in session state
2025/03/16 12:01 DEBUG:dashboard_fname already exists in session state
2025/03/16 12:01 DEBUG:ML_model_fname already exists in session state
2025/03/16 12:01 DEBUG:page_settings_fname already exists in session state
2025/03/16 12:01 DEBUG:last_modified_fname already exists in session state
2025/03/16 12:01 DEBUG:admin_text_fname already exists in session state
2025/03/16 12:01 DEBUG:admin_credentials_fname already exists in session state
2025/03/16 12:01 DEBUG:log_fname already exists in session state
2025/03/16 12:01 DEBUG:Initialised datapipeline_log_fname with value: z_logs\data_pipeline.log
2025/03/16 12:01 DEBUG:page_settings already exists in session state
2025/03/16 12:01 DEBUG:last_modified already exists in session state
2025/03/16 12:01 DEBUG:admin_text already exists in session state
2025/03/16 12:01 DEBUG:admin_credentials already exists in session state
